room_type,listing_count,listing_share_percentage,avg_price,median_price,avg_availability_rate,avg_rating
Entire home/apt,8561,81.69,336.18,248.0,0.2203,4.86
Private room,1839,17.55,175.73,139.0,0.4215,4.76
Hotel room,49,0.47,5971.24,231.0,0.608,4.66
Shared room,31,0.3,130.27,95.5,0.3198,4.76
