neighbourhood,listing_count,total_reviews,avg_reviews_per_listing,avg_rating
Centrum-West,1207,106496.0,88.23,4.8
Centrum-Oost,923,76899.0,83.31,4.81
De Baarsjes - Oud-West,1808,62753.0,34.71,4.87
De Pijp - Rivierenbuurt,1199,45931.0,38.31,4.86
Zuid,735,29444.0,40.06,4.88
Westerpark,736,26668.0,36.23,4.86
Oud-Noord,485,22623.0,46.65,4.83
Oud-Oost,654,20448.0,31.27,4.85
Bos en Lommer,547,16461.0,30.09,4.84
Oostelijk Havengebied - Indische Buurt,436,13988.0,32.08,4.86
