room_type,listing_count,avg_price,median_price,avg_rating,avg_total_reviews
Entire home/apt,8561,336.1842,248.0,4.8631,26.1064
Hotel room,49,5971.2368,231.0,4.6568,224.6829
Private room,1839,175.7253,139.0,4.7636,171.2373
Shared room,31,130.2667,95.5,4.7588,185.8235
